Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
48,Shadow Quest III,3DS,2010,Racing,Ubisoft,1.58,1.03,1.11,0.49,4.21
49,Phantom Saga II,PS3,1989,Sports,Microsoft Studios,1.83,1.57,0.06,0.39,3.85
50,Crystal Chronicles Online,SNES,2018,Action,Sega,1.25,1.13,1.02,0.35,3.75
51,Shadow Racer,NES,2000,Shooter,Nintendo,0.01,3.21,0.18,0.23,3.63
52,Lost Arena III,N64,1987,Shooter,Konami,1.04,1.47,0.49,0.58,3.58
53,Crystal Tactics Online,Wii,2013,Action,Sega,1.07,1.58,0.42,0.5,3.57
54,Royal Saga Zero,PS5,1996,Sports,Sega,1.42,1.07,0.42,0.57,3.48
55,Crystal Arena IV,X360,1995,Puzzle,Capcom,1.1,0.9,0.98,0.42,3.4
56,Shadow Tactics Zero,PS5,1994,Strategy,Take-Two,1.76,1.12,0.41,0.06,3.35
57,Galactic Blitz III,NES,1988,Simulation,Square Enix,1.05,0.72,1.13,0.44,3.34
58,Iron Legends X,PC,1996,Fighting,Take-Two,1.66,1.16,0.46,0.01,3.29
59,Galactic Rally X,N64,2003,Adventure,Konami,1.39,0.92,0.88,0.09,3.28
60,Phantom Blitz X,X360,2019,Simulation,Nintendo,1.02,1.01,0.8,0.37,3.2
61,Neon Kingdom Deluxe,WiiU,1989,Racing,Bandai Namco,0.92,0.95,0.78,0.47,3.12
62,Royal Blitz Remastered,NES,2002,Shooter,Nintendo,1.4,0.92,0.19,0.56,3.07
63,Lost Arena Zero,PC,1999,Misc,Take-Two,1.82,0.72,0.1,0.43,3.07
64,Galactic Racer X,PS,1991,Shooter,Capcom,1.17,0.49,0.96,0.41,3.03
65,Galactic Saga,Wii,1987,Shooter,Sega,1.41,0.95,0.24,0.43,3.03
66,Crystal Frontier Online,PS5,1989,Racing,Square Enix,0.19,1.59,1.15,0.06,2.99
67,Neon Racer III,NES,1989,Role-Playing,Nintendo,0.51,1.33,0.55,0.45,2.84
68,Shadow Odyssey World,PS4,2014,Misc,Take-Two,1.19,0.4,0.85,0.34,2.78
69,Lost Chronicles IV,PS5,1986,Fighting,Take-Two,1.55,0.63,0.43,0.16,2.77
70,Mega Rally Deluxe,PS2,1987,Puzzle,Square Enix,0.12,0.5,1.21,0.9,2.73
71,Iron Legends Remastered,NES,2022,Misc,Capcom,1.83,0.48,0.13,0.28,2.72
72,Lost Chronicles II,PS,2012,Puzzle,Bandai Namco,1.06,0.96,0.12,0.57,2.71
73,Galactic Legends IV,WiiU,2007,Platform,Square Enix,0.89,0.17,1.04,0.54,2.64
74,Phantom Tactics Online,GC,1991,Simulation,Bandai Namco,1.2,1.12,0.06,0.15,2.53
75,Turbo Kingdom Zero,XOne,2023,Sports,Capcom,1.51,0.02,0.78,0.14,2.45
76,Super Arena II,DS,2020,Fighting,Nintendo,0.51,0.17,1.08,0.59,2.35
77,Super Saga III,SNES,2004,Fighting,Ubisoft,0.16,1.26,0.82,0.05,2.29
78,Neon Chronicles II,SNES,2009,Role-Playing,Square Enix,0.75,0.71,0.28,0.52,2.26
79,Super Blitz,PS4,1985,Racing,Square Enix,0.51,0.62,0.87,0.25,2.25
80,Shadow Kingdom X,PS3,2002,Adventure,Sega,0.92,0.46,0.39,0.44,2.21
81,Solar Quest IV,PS3,2010,Shooter,Bandai Namco,0.32,0.22,1.01,0.6,2.15
82,Galactic Blitz Remastered,WiiU,2014,Platform,Nintendo,1.64,0.0,0.02,0.46,2.12
83,Super Legends,PS2,2024,Simulation,Nintendo,0.76,0.63,0.47,0.08,1.94
84,Neon Legends Online,3DS,1988,Misc,Sega,0.83,0.62,0.27,0.13,1.85
85,Neon Rally Online,WiiU,2005,Fighting,Sega,1.19,0.06,0.07,0.51,1.83
86,Crystal Tactics III,Switch,1985,Puzzle,Take-Two,0.73,0.62,0.42,0.05,1.82
87,Solar Frontier Zero,X360,2014,Sports,Sony Interactive,0.69,0.4,0.47,0.17,1.73
88,Shadow Arena X,Switch,1993,Racing,Electronic Arts,0.57,0.23,0.44,0.43,1.67
89,Phantom Quest World,PS3,1993,Platform,Nintendo,0.66,0.64,0.21,0.11,1.62
90,Crystal Saga Online,GC,1998,Adventure,Bandai Namco,0.7,0.47,0.42,0.03,1.62
91,Galactic Rally Remastered,GBA,2006,Simulation,Sony Interactive,0.74,0.58,0.19,0.07,1.58
92,Lost Blitz World,PS,2002,Role-Playing,Electronic Arts,0.67,0.2,0.48,0.23,1.58
93,Turbo Saga Deluxe,NES,2001,Misc,Microsoft Studios,0.78,0.49,0.23,0.05,1.55
94,Turbo Odyssey IV,NES,2020,Misc,Nintendo,0.76,0.41,0.24,0.12,1.53
95,Galactic Rally III,Wii,1998,Role-Playing,Sony Interactive,0.34,0.31,0.77,0.09,1.51
96,Shadow Racer III,N64,2017,Platform,Take-Two,0.41,0.4,0.47,0.23,1.51
97,Mega Frontier,GBA,1993,Shooter,Konami,0.69,0.54,0.1,0.17,1.5
98,Turbo Rally III,DS,2008,Fighting,Take-Two,0.61,0.47,0.32,0.1,1.5
99,Super Frontier World,N64,2011,Puzzle,Ubisoft,0.42,0.61,0.23,0.22,1.48
100,Galactic Tactics Online,XOne,1998,Shooter,Electronic Arts,0.74,0.29,0.24,0.21,1.48
101,Solar Tactics Remastered,Switch,2017,Shooter,Nintendo,0.25,0.55,0.45,0.17,1.42
102,Shadow Legends Deluxe,PS,2022,Sports,Sega,0.59,0.26,0.44,0.12,1.41
103,Neon Quest Online,GBA,2014,Racing,Sony Interactive,0.41,0.58,0.21,0.2,1.4
104,Royal Arena Online,X360,2001,Adventure,Konami,0.43,0.45,0.47,0.02,1.37
105,Mega Arena II,NES,1985,Sports,Capcom,0.76,0.26,0.26,0.07,1.35
106,Shadow Racer IV,PS,1988,Sports,Electronic Arts,0.75,0.01,0.48,0.04,1.28
107,Iron Kingdom II,NES,1998,Strategy,Sony Interactive,0.66,0.16,0.35,0.08,1.25
108,Mega Quest Remastered,N64,2022,Shooter,Square Enix,0.6,0.14,0.26,0.24,1.24
109,Royal Chronicles IV,PS,2021,Action,Capcom,0.14,0.56,0.37,0.15,1.22
110,Galactic Quest Zero,PS3,2021,Misc,Capcom,0.35,0.35,0.27,0.24,1.21
111,Iron Arena World,N64,2022,Adventure,Electronic Arts,0.09,0.59,0.43,0.09,1.2
112,Solar Racer III,3DS,2011,Strategy,Bandai Namco,0.69,0.4,0.05,0.06,1.2
113,Crystal Chronicles Zero,Wii,1992,Puzzle,Sega,0.59,0.45,0.02,0.13,1.19
114,Royal Odyssey IV,PS4,2015,Action,Sega,0.76,0.28,0.03,0.11,1.18
115,Shadow Racer Online,GBA,1992,Sports,Electronic Arts,0.18,0.53,0.39,0.06,1.16
116,Shadow Tactics Online,DS,2015,Puzzle,Sega,0.62,0.41,0.01,0.12,1.16
117,Galactic Arena World,3DS,1995,Shooter,Sony Interactive,0.56,0.23,0.36,0.01,1.16
118,Super Kingdom,3DS,1986,Racing,Electronic Arts,0.0,0.45,0.48,0.21,1.14
119,Neon Arena IV,GC,2006,Racing,Capcom,0.1,0.49,0.27,0.24,1.1
120,Neon Kingdom World,DS,2017,Racing,Microsoft Studios,0.28,0.52,0.13,0.1,1.03
121,Galactic Legends,WiiU,2019,Action,Microsoft Studios,0.11,0.39,0.39,0.13,1.02
122,Iron Blitz World,PS,2002,Racing,Bandai Namco,0.07,0.43,0.26,0.22,0.98
123,Galactic Frontier II,PS4,1995,Misc,Sega,0.14,0.39,0.25,0.19,0.97
124,Turbo Rally Online,WiiU,1996,Role-Playing,Activision,0.3,0.49,0.12,0.02,0.93
125,Turbo Kingdom World,PS,2016,Shooter,Capcom,0.33,0.25,0.29,0.05,0.92
126,Neon Quest X,GBA,2010,Misc,Nintendo,0.12,0.43,0.2,0.16,0.91
127,Solar Chronicles IV,WiiU,2016,Adventure,Take-Two,0.58,0.03,0.16,0.12,0.89
128,Phantom Arena III,DS,2024,Racing,Capcom,0.19,0.19,0.33,0.14,0.85
129,Shadow Saga Zero,GBA,2001,Action,Take-Two,0.29,0.28,0.04,0.24,0.85
130,Super Kingdom X,PS5,1989,Strategy,Ubisoft,0.19,0.14,0.43,0.09,0.85
131,Turbo Saga Remastered,3DS,1990,Misc,Sony Interactive,0.3,0.27,0.15,0.12,0.84
132,Super Chronicles Remastered,PS4,1987,Sports,Nintendo,0.53,0.1,0.1,0.1,0.83
133,Turbo Tactics Remastered,DS,2000,Puzzle,Sony Interactive,0.42,0.07,0.18,0.16,0.83
134,Neon Chronicles IV,PS,1998,Racing,Ubisoft,0.07,0.4,0.13,0.21,0.81
135,Turbo Frontier Zero,PS2,2024,Action,Square Enix,0.12,0.42,0.25,0.01,0.8
136,Shadow Blitz III,GC,2019,Action,Bandai Namco,0.13,0.51,0.01,0.14,0.79
137,Shadow Saga X,X360,2015,Sports,Activision,0.29,0.18,0.16,0.07,0.7
138,Iron Saga III,PS,1989,Simulation,Bandai Namco,0.02,0.43,0.05,0.2,0.7
139,Lost Legends Online,GBA,2012,Fighting,Electronic Arts,0.29,0.22,0.17,0.02,0.7
140,Phantom Rally Remastered,SNES,1989,Role-Playing,Square Enix,0.32,0.14,0.16,0.08,0.7
141,Super Odyssey Online,PS4,2018,Platform,Square Enix,0.4,0.19,0.03,0.06,0.68
142,Royal Quest World,PC,2008,Strategy,Microsoft Studios,0.07,0.15,0.38,0.08,0.68
143,Solar Frontier III,DS,1996,Adventure,Activision,0.25,0.19,0.1,0.09,0.63
144,Neon Racer II,PS,2012,Strategy,Nintendo,0.29,0.22,0.02,0.09,0.62
145,Turbo Quest Zero,PS2,2021,Shooter,Ubisoft,0.22,0.23,0.11,0.06,0.62
146,Shadow Chronicles Remastered,3DS,2024,Sports,Activision,0.04,0.27,0.11,0.19,0.61
147,Royal Legends III,XOne,1994,Fighting,Nintendo,0.07,0.41,0.02,0.11,0.61
148,Phantom Rally IV,X360,1988,Simulation,Bandai Namco,0.15,0.3,0.03,0.12,0.6
149,Phantom Odyssey II,PS,1994,Fighting,Microsoft Studios,0.23,0.12,0.18,0.07,0.6
150,Iron Saga Zero,PS,1996,Adventure,Sony Interactive,0.01,0.13,0.39,0.04,0.57
151,Phantom Rally World,GC,2000,Role-Playing,Square Enix,0.28,0.16,0.08,0.04,0.56
152,Solar Legends II,GC,2014,Simulation,Konami,0.27,0.16,0.08,0.05,0.56
153,Solar Blitz II,N64,2014,Racing,Ubisoft,0.2,0.16,0.14,0.05,0.55
154,Turbo Tactics X,WiiU,2014,Puzzle,Sega,0.26,0.15,0.07,0.07,0.55
155,Phantom Odyssey Deluxe,XOne,1988,Strategy,Bandai Namco,0.23,0.02,0.09,0.19,0.53
156,Lost Kingdom II,PS,1993,Strategy,Konami,0.15,0.21,0.11,0.06,0.53
157,Solar Quest Remastered,PC,2021,Action,Microsoft Studios,0.29,0.05,0.11,0.06,0.51
158,Phantom Quest Online,WiiU,1987,Fighting,Nintendo,0.28,0.12,0.03,0.08,0.51
159,Iron Legends Zero,GC,2015,Platform,Ubisoft,0.24,0.16,0.03,0.07,0.5
160,Royal Racer II,Wii,2001,Fighting,Microsoft Studios,0.28,0.08,0.04,0.08,0.48
161,Crystal Frontier,PS5,1994,Adventure,Electronic Arts,0.06,0.05,0.34,0.03,0.48
162,Mega Tactics Zero,NES,2002,Fighting,Activision,0.23,0.01,0.17,0.06,0.47
163,Crystal Frontier World,NES,1999,Fighting,Capcom,0.23,0.18,0.04,0.01,0.46
164,Neon Chronicles Remastered,NES,2014,Strategy,Sony Interactive,0.19,0.12,0.13,0.01,0.45
165,Super Blitz Zero,PS3,2010,Misc,Electronic Arts,0.26,0.13,0.03,0.03,0.45
166,Solar Tactics Deluxe,PC,2000,Sports,Electronic Arts,0.24,0.11,0.08,0.02,0.45
167,Shadow Frontier Zero,PC,2004,Adventure,Bandai Namco,0.24,0.08,0.1,0.02,0.44
168,Iron Blitz,SNES,1985,Simulation,Activision,0.01,0.26,0.11,0.06,0.44
169,Galactic Tactics Zero,GBA,2018,Misc,Activision,0.19,0.03,0.14,0.07,0.43
170,Galactic Arena Deluxe,NES,2000,Fighting,Square Enix,0.17,0.15,0.03,0.08,0.43
171,Iron Odyssey Remastered,PS,2007,Platform,Square Enix,0.09,0.21,0.08,0.05,0.43
172,Solar Frontier X,PS3,1985,Puzzle,Capcom,0.19,0.03,0.14,0.06,0.42
173,Royal Chronicles Deluxe,DS,2016,Fighting,Ubisoft,0.18,0.11,0.04,0.08,0.41
174,Iron Kingdom Remastered,XOne,2010,Shooter,Square Enix,0.21,0.01,0.14,0.04,0.4
175,Galactic Blitz Deluxe,N64,2001,Simulation,Activision,0.09,0.22,0.05,0.03,0.39
176,Galactic Arena IV,PS2,1999,Fighting,Konami,0.09,0.17,0.12,0.01,0.39
177,Turbo Frontier X,PC,2020,Simulation,Square Enix,0.13,0.16,0.05,0.05,0.39
178,Phantom Chronicles X,Wii,2023,Shooter,Electronic Arts,0.18,0.0,0.14,0.07,0.39
179,Galactic Legends Deluxe,GC,1994,Racing,Capcom,0.04,0.18,0.1,0.07,0.39
180,Lost Blitz IV,WiiU,2004,Action,Ubisoft,0.15,0.01,0.17,0.05,0.38
181,Shadow Quest Online,SNES,1988,Shooter,Activision,0.07,0.14,0.17,0.0,0.38
182,Lost Odyssey Deluxe,PS2,2002,Sports,Sega,0.25,0.04,0.02,0.07,0.38
183,Mega Chronicles World,XOne,1998,Racing,Square Enix,0.18,0.01,0.15,0.04,0.38
184,Super Rally Deluxe,X360,1998,Action,Bandai Namco,0.23,0.09,0.01,0.04,0.37
185,Neon Arena Online,PS,2000,Adventure,Nintendo,0.08,0.14,0.14,0.01,0.37
186,Royal Arena X,SNES,2003,Platform,Bandai Namco,0.1,0.14,0.1,0.03,0.37
187,Phantom Racer Online,PS3,2008,Misc,Konami,0.12,0.09,0.1,0.05,0.36
188,Super Tactics Remastered,GC,1988,Simulation,Electronic Arts,0.11,0.11,0.07,0.07,0.36
189,Shadow Quest Zero,Wii,2001,Simulation,Microsoft Studios,0.0,0.17,0.11,0.07,0.35
190,Phantom Racer II,PS,2008,Simulation,Sony Interactive,0.0,0.19,0.14,0.02,0.35
191,Crystal Racer Online,WiiU,1989,Fighting,Bandai Namco,0.12,0.07,0.1,0.05,0.34
192,Super Legends X,PS3,1988,Puzzle,Take-Two,0.05,0.21,0.07,0.01,0.34
193,Mega Legends Remastered,PS,2015,Fighting,Ubisoft,0.21,0.01,0.04,0.05,0.31
194,Crystal Racer Remastered,Wii,2004,Misc,Bandai Namco,0.05,0.1,0.1,0.06,0.31
195,Phantom Kingdom World,XOne,1999,Role-Playing,Bandai Namco,0.04,0.2,0.06,0.01,0.31
196,Mega Kingdom Zero,SNES,1994,Adventure,Ubisoft,0.21,0.02,0.06,0.02,0.31
197,Solar Tactics IV,WiiU,1985,Role-Playing,Konami,0.16,0.03,0.11,0.01,0.31
198,Mega Tactics World,N64,1985,Puzzle,Activision,0.05,0.11,0.05,0.08,0.29
199,Mega Legends X,NES,2004,Fighting,Konami,0.21,0.02,0.01,0.04,0.28
200,Royal Odyssey,PS2,1997,Puzzle,Capcom,0.09,0.07,0.06,0.01,0.23
201,Phantom Racer Deluxe,PS5,2000,Action,Microsoft Studios,0.08,0.07,0.06,0.02,0.23
202,Iron Tactics X,NES,1985,Racing,Square Enix,0.11,0.05,0.01,0.05,0.22
203,Royal Quest Online,GC,2011,Racing,Konami,0.03,0.13,0.06,0.0,0.22
204,Phantom Chronicles Deluxe,Wii,2001,Racing,Take-Two,0.07,0.07,0.05,0.01,0.2
205,Iron Quest Deluxe,N64,2011,Role-Playing,Sega,0.08,0.04,0.06,0.02,0.2
206,Lost Quest II,PS2,2016,Sports,Bandai Namco,0.06,0.06,0.06,0.02,0.2
207,Galactic Kingdom Remastered,3DS,1994,Adventure,Microsoft Studios,0.08,0.07,0.03,0.02,0.2
208,Turbo Odyssey Remastered,N64,1986,Shooter,Sony Interactive,0.1,0.03,0.05,0.02,0.2
209,Solar Odyssey Zero,PS5,2006,Racing,Nintendo,0.07,0.05,0.04,0.03,0.19
210,Neon Tactics IV,PS2,2009,Strategy,Take-Two,0.09,0.03,0.05,0.01,0.18
211,Super Chronicles,Wii,2001,Shooter,Capcom,0.1,0.03,0.03,0.02,0.18
212,Neon Tactics World,XOne,2004,Misc,Ubisoft,0.07,0.07,0.02,0.01,0.17
213,Turbo Racer,NES,2004,Racing,Electronic Arts,0.09,0.01,0.05,0.02,0.17
214,Neon Tactics II,XOne,2019,Misc,Capcom,0.08,0.03,0.03,0.03,0.17
215,Galactic Legends World,WiiU,2018,Misc,Sony Interactive,0.06,0.05,0.03,0.03,0.17
216,Neon Arena Remastered,X360,1999,Simulation,Microsoft Studios,0.06,0.05,0.05,0.01,0.17
217,Iron Kingdom X,3DS,1990,Puzzle,Nintendo,0.1,0.06,0.0,0.01,0.17
218,Super Racer II,NES,2023,Simulation,Microsoft Studios,0.07,0.08,0.0,0.01,0.16
219,Royal Kingdom Remastered,SNES,2001,Puzzle,Ubisoft,0.04,0.08,0.02,0.02,0.16
220,Crystal Arena X,GC,2020,Puzzle,Capcom,0.09,0.03,0.02,0.02,0.16
221,Galactic Frontier World,SNES,2006,Role-Playing,Microsoft Studios,0.06,0.03,0.04,0.03,0.16
222,Royal Frontier Zero,Switch,1985,Simulation,Activision,0.07,0.06,0.01,0.02,0.16
223,Mega Saga X,PC,2013,Puzzle,Electronic Arts,0.02,0.04,0.05,0.04,0.15
224,Solar Arena World,PS2,2003,Misc,Konami,0.07,0.04,0.03,0.01,0.15
225,Crystal Chronicles Deluxe,PS2,2017,Adventure,Bandai Namco,0.07,0.02,0.05,0.01,0.15
226,Shadow Tactics II,Switch,1994,Adventure,Konami,0.06,0.06,0.01,0.02,0.15
227,Royal Odyssey Deluxe,N64,2003,Role-Playing,Capcom,0.04,0.08,0.01,0.01,0.14
228,Iron Chronicles IV,PS5,2020,Misc,Capcom,0.08,0.0,0.06,0.0,0.14
229,Solar Racer X,GBA,2002,Adventure,Sega,0.09,0.01,0.03,0.01,0.14
230,Solar Rally World,XOne,2003,Simulation,Capcom,0.09,0.02,0.03,0.0,0.14
231,Royal Legends II,X360,1992,Role-Playing,Take-Two,0.05,0.05,0.03,0.0,0.13
232,Super Racer Zero,XOne,2019,Misc,Capcom,0.01,0.05,0.04,0.03,0.13
233,Phantom Racer III,PS4,2009,Strategy,Ubisoft,0.1,0.01,0.01,0.01,0.13
234,Galactic Odyssey Online,PC,2015,Puzzle,Sega,0.03,0.03,0.05,0.01,0.12
235,Solar Saga X,XOne,1999,Racing,Sega,0.09,0.02,0.0,0.01,0.12
236,Phantom Saga III,PS2,2004,Action,Sega,0.06,0.03,0.03,0.0,0.12
237,Lost Tactics,GC,1996,Platform,Capcom,0.01,0.05,0.04,0.02,0.12
238,Neon Rally II,PS5,2007,Racing,Capcom,0.07,0.01,0.03,0.01,0.12
239,Royal Arena Deluxe,3DS,2011,Platform,Bandai Namco,0.04,0.06,0.02,0.0,0.12
240,Crystal Tactics,GC,1986,Fighting,Bandai Namco,0.01,0.03,0.05,0.02,0.11
241,Mega Frontier World,PC,2023,Misc,Electronic Arts,0.04,0.01,0.06,0.0,0.11
242,Solar Chronicles X,PC,2011,Shooter,Nintendo,0.05,0.03,0.02,0.01,0.11
243,Iron Legends Online,3DS,1985,Platform,Sega,0.03,0.05,0.02,0.01,0.11
244,Shadow Odyssey Remastered,N64,1990,Action,Take-Two,0.06,0.0,0.03,0.02,0.11
245,Crystal Arena III,GC,1993,Racing,Konami,0.04,0.03,0.02,0.01,0.1
246,Phantom Legends Deluxe,Wii,2021,Misc,Sega,0.05,0.03,0.01,0.01,0.1
247,Lost Quest Online,PS4,2003,Puzzle,Activision,0.05,0.03,0.01,0.01,0.1
248,Shadow Tactics,GC,2003,Action,Microsoft Studios,0.06,0.02,0.01,0.01,0.1
249,Super Legends II,NES,2016,Racing,Activision,0.05,0.04,0.0,0.01,0.1
250,Solar Chronicles,PC,1986,Strategy,Activision,0.04,0.02,0.01,0.02,0.09
251,Mega Odyssey World,PS5,2017,Fighting,Sony Interactive,0.03,0.04,0.01,0.01,0.09
252,Phantom Racer X,3DS,2009,Fighting,Square Enix,0.01,0.02,0.05,0.01,0.09
253,Turbo Arena IV,PS5,2018,Racing,Konami,0.03,0.04,0.01,0.01,0.09
254,Shadow Odyssey II,GBA,2020,Strategy,Bandai Namco,0.01,0.04,0.03,0.01,0.09
255,Galactic Odyssey III,NES,1991,Puzzle,Capcom,0.04,0.02,0.02,0.01,0.09
256,Crystal Frontier IV,NES,1998,Shooter,Microsoft Studios,0.01,0.06,0.0,0.02,0.09
257,Mega Tactics II,Switch,1985,Shooter,Konami,0.03,0.01,0.03,0.01,0.08
258,Super Racer IV,DS,1987,Simulation,Ubisoft,0.03,0.0,0.02,0.03,0.08
259,Neon Arena III,NES,1992,Racing,Ubisoft,0.04,0.01,0.03,0.0,0.08
260,Mega Kingdom IV,PS2,1990,Platform,Sony Interactive,0.01,0.04,0.02,0.01,0.08
261,Galactic Racer IV,X360,1993,Role-Playing,Activision,0.04,0.02,0.02,0.0,0.08
262,Turbo Chronicles Deluxe,XOne,2018,Shooter,Konami,0.01,0.02,0.04,0.01,0.08
263,Mega Tactics Online,NES,1985,Puzzle,Bandai Namco,0.02,0.05,0.01,0.0,0.08
264,Neon Rally Deluxe,DS,1992,Strategy,Square Enix,0.02,0.04,0.02,0.0,0.08
265,Shadow Rally IV,X360,1989,Strategy,Konami,0.02,0.04,0.01,0.01,0.08
266,Lost Racer II,PS5,2005,Sports,Electronic Arts,0.03,0.03,0.01,0.01,0.08
267,Super Saga Online,PS,1995,Action,Take-Two,0.04,0.02,0.01,0.01,0.08
268,Super Frontier Remastered,PS4,2017,Puzzle,Electronic Arts,0.03,0.0,0.03,0.01,0.07
269,Turbo Chronicles Zero,GBA,1997,Role-Playing,Activision,0.03,0.02,0.01,0.01,0.07
270,Solar Racer Online,SNES,2004,Role-Playing,Square Enix,0.04,0.02,0.0,0.01,0.07
271,Super Quest World,3DS,2012,Racing,Electronic Arts,0.01,0.03,0.01,0.02,0.07
272,Lost Odyssey World,PC,2004,Puzzle,Electronic Arts,0.03,0.02,0.02,0.0,0.07
273,Solar Arena Remastered,Switch,2021,Adventure,Activision,0.05,0.0,0.01,0.01,0.07
274,Neon Blitz IV,GBA,2011,Strategy,Sony Interactive,0.04,0.0,0.02,0.0,0.06
275,Shadow Tactics IV,WiiU,2014,Misc,Square Enix,0.01,0.01,0.03,0.01,0.06
276,Phantom Frontier Deluxe,Wii,1990,Strategy,Electronic Arts,0.01,0.03,0.01,0.01,0.06
277,Iron Arena X,Wii,2022,Action,Nintendo,0.01,0.03,0.01,0.01,0.06
278,Galactic Saga X,PS4,2020,Sports,Electronic Arts,0.02,0.01,0.03,0.0,0.06
279,Iron Frontier Zero,WiiU,2002,Fighting,Take-Two,0.04,0.0,0.02,0.0,0.06
